"constant","no_change_probability"
2,0.9
2.25,0.96
2.5,0.97
2.75,0.98
3,0.985
3.25,0.985
3.5,0.985
3.75,0.985
4,0.995
4.25,0.995
4.5,0.995
4.75,0.995
5,0.995
5.25,0.995
5.5,1
5.75,1
6,1
