"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",1,1,"PELT inflated",1,1,1,1,0.0333512519799206,1
"none",1,1,"PELT AR1 approximate",1,1,1,1,0.0333512519799206,1
"none",1,1,"SVP AR1Focus",1,1,1,1,0.0333512519799206,1
"none",1,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0333512519799206,1
"up",1,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.647386903622625,3
"up",1,1,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.713932244231656,3
"up",1,1,"SVP AR1Focus",0.5,0.125,0.2,0,1.4062941313976,2
"up",1,1,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.713932244231656,3
"updown",1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.250065486918789,1
"updown",1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250065486918789,1
"updown",1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250065486918789,1
"updown",1,1,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.250065486918789,1
"rand1",1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.594599984033997,1
"rand1",1,1,"PELT AR1 approximate",0.75,0.375,0.5,0,0.319107776138768,4
"rand1",1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.594599984033997,1
"rand1",1,1,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.396837821226548,4
"none",1.1,1,"PELT inflated",1,1,1,1,0.000750552520556342,1
"none",1.1,1,"PELT AR1 approximate",1,1,1,1,0.000750552520556342,1
"none",1.1,1,"SVP AR1Focus",1,1,1,1,0.000750552520556342,1
"none",1.1,1,"SVP AR1Focus Multiscale",1,1,1,1,0.000750552520556342,1
"up",1.1,1,"PELT inflated",0.75,0.375,0.5,0,0.492303445284633,4
"up",1.1,1,"PELT AR1 approximate",0.75,0.375,0.5,0,0.557816459488214,4
"up",1.1,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.01897652928745,3
"up",1.1,1,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,1.01931483446042,3
"updown",1.1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.307662440592514,1
"updown",1.1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307662440592514,1
"updown",1.1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307662440592514,1
"updown",1.1,1,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.307662440592514,1
"rand1",1.1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.708058278621014,1
"rand1",1.1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.708058278621014,1
"rand1",1.1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.708058278621014,1
"rand1",1.1,1,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.669364565855597,2
"none",1.2,1,"PELT inflated",1,1,1,1,0.000209034155960456,1
"none",1.2,1,"PELT AR1 approximate",1,1,1,1,0.000209034155960456,1
"none",1.2,1,"SVP AR1Focus",1,1,1,1,0.000209034155960456,1
"none",1.2,1,"SVP AR1Focus Multiscale",1,1,1,1,0.000209034155960456,1
"up",1.2,1,"PELT inflated",0.5,0.25,0.333333333333333,0,0.686994106791214,4
"up",1.2,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.41655641001019,5
"up",1.2,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.930978651233668,3
"up",1.2,1,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.661278064056244,4
"updown",1.2,1,"PELT inflated",1,0.125,0.222222222222222,0,0.362779098839952,1
"updown",1.2,1,"PELT AR1 approximate",1,0.25,0.4,0,0.325338219028845,2
"updown",1.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.362779098839952,1
"updown",1.2,1,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.325338219028845,2
"rand1",1.2,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.492659206891609,3
"rand1",1.2,1,"PELT AR1 approximate",0.75,0.375,0.5,0,0.457343132495346,4
"rand1",1.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.844462630142183,1
"rand1",1.2,1,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.450837541279101,4
"none",1.3,1,"PELT inflated",1,1,1,1,0.018030884443739,1
"none",1.3,1,"PELT AR1 approximate",1,1,1,1,0.018030884443739,1
"none",1.3,1,"SVP AR1Focus",1,1,1,1,0.018030884443739,1
"none",1.3,1,"SVP AR1Focus Multiscale",1,1,1,1,0.018030884443739,1
"up",1.3,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.09460443882927,3
"up",1.3,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.558826349596236,5
"up",1.3,1,"SVP AR1Focus",0.5,0.125,0.2,0,2.32641546294674,2
"up",1.3,1,"SVP AR1Focus Multiscale",0.25,0.125,0.166666666666667,0,0.827107414906454,4
"updown",1.3,1,"PELT inflated",1,0.125,0.222222222222222,0,0.452096481428938,1
"updown",1.3,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.452096481428938,1
"updown",1.3,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.452096481428938,1
"updown",1.3,1,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.452096481428938,1
"rand1",1.3,1,"PELT inflated",1,0.125,0.222222222222222,0,0.985503317528014,1
"rand1",1.3,1,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.640251469609911,4
"rand1",1.3,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.985503317528014,1
"rand1",1.3,1,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.40232763277016,5
"none",1.4,1,"PELT inflated",1,1,1,1,0.0399622222551001,1
"none",1.4,1,"PELT AR1 approximate",1,1,1,1,0.0399622222551001,1
"none",1.4,1,"SVP AR1Focus",1,1,1,1,0.0399622222551001,1
"none",1.4,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0399622222551001,1
"up",1.4,1,"PELT inflated",1,0.625,0.769230769230769,0,0.457776713769517,5
"up",1.4,1,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.465917475183269,5
"up",1.4,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.1357759371825,3
"up",1.4,1,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.465917475183269,5
"updown",1.4,1,"PELT inflated",1,0.125,0.222222222222222,0,0.512448929909396,1
"updown",1.4,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.512448929909396,1
"updown",1.4,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.512448929909396,1
"updown",1.4,1,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.427181767495831,3
"rand1",1.4,1,"PELT inflated",1,0.375,0.545454545454545,0,0.632481834531213,3
"rand1",1.4,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.133249329295567,6
"rand1",1.4,1,"SVP AR1Focus",1,0.25,0.4,0,0.934963982545372,2
"rand1",1.4,1,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.42200041220998,5
"none",1.5,1,"PELT inflated",1,1,1,1,0.0626688366554809,1
"none",1.5,1,"PELT AR1 approximate",1,1,1,1,0.0626688366554809,1
"none",1.5,1,"SVP AR1Focus",1,1,1,1,0.0626688366554809,1
"none",1.5,1,"SVP AR1Focus Multiscale",1,1,1,1,0.0626688366554809,1
"up",1.5,1,"PELT inflated",0.75,0.375,0.5,0,0.758744973021754,4
"up",1.5,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.584893091983522,5
"up",1.5,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.37796565530559,3
"up",1.5,1,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.584893091983522,5
"updown",1.5,1,"PELT inflated",0.5,0.125,0.2,0,0.58202529321196,2
