"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",1,1,"PELT inflated",1,1,1,1,0.0333512519799206,1,NA
"none",1,1,"PELT AR1 approximate",1,1,1,1,0.0333512519799206,1,NA
"none",1,1,"SVP AR1Focus",1,1,1,1,0.0333512519799206,1,NA
"none",1,2,"PELT inflated",1,1,1,1,0.00801736818272259,1,NA
"none",1,2,"PELT AR1 approximate",1,1,1,1,0.00801736818272259,1,NA
"none",1,2,"SVP AR1Focus",1,1,1,1,0.00801736818272259,1,NA
"none",1,3,"PELT inflated",1,1,1,1,4.46657610555401e-06,1,NA
"none",1,3,"PELT AR1 approximate",1,1,1,1,4.46657610555401e-06,1,NA
"none",1,3,"SVP AR1Focus",1,1,1,1,4.46657610555401e-06,1,NA
"none",1,4,"PELT inflated",1,1,1,1,0.000480779909756412,1,NA
"none",1,4,"PELT AR1 approximate",1,1,1,1,0.000480779909756412,1,NA
"none",1,4,"SVP AR1Focus",1,1,1,1,0.000480779909756412,1,NA
"none",1,5,"PELT inflated",1,1,1,1,0.0221846594649978,1,NA
"none",1,5,"PELT AR1 approximate",1,1,1,1,0.0221846594649978,1,NA
"none",1,5,"SVP AR1Focus",1,1,1,1,0.0221846594649978,1,NA
"none",1,6,"PELT inflated",1,1,1,1,0.0122580623398824,1,NA
"none",1,6,"PELT AR1 approximate",1,1,1,1,0.0122580623398824,1,NA
"none",1,6,"SVP AR1Focus",1,1,1,1,0.0122580623398824,1,NA
"none",1,7,"PELT inflated",1,1,1,1,0.000681156099303,1,NA
"none",1,7,"PELT AR1 approximate",1,1,1,1,0.000681156099303,1,NA
"none",1,7,"SVP AR1Focus",1,1,1,1,0.000681156099303,1,NA
"none",1,8,"PELT inflated",1,1,1,1,0.0174046023589385,1,NA
"none",1,8,"PELT AR1 approximate",1,1,1,1,0.0174046023589385,1,NA
"none",1,8,"SVP AR1Focus",1,1,1,1,0.0174046023589385,1,NA
"none",1,9,"PELT inflated",1,1,1,1,0.00258180942436973,1,NA
"none",1,9,"PELT AR1 approximate",1,1,1,1,0.00258180942436973,1,NA
"none",1,9,"SVP AR1Focus",1,1,1,1,0.00258180942436973,1,NA
"none",1,10,"PELT inflated",1,1,1,1,0.0575719681650065,1,NA
"none",1,10,"PELT AR1 approximate",1,1,1,1,0.0575719681650065,1,NA
"none",1,10,"SVP AR1Focus",1,1,1,1,0.0575719681650065,1,NA
"none",1,11,"PELT inflated",1,1,1,1,0.00213339200046692,1,NA
"none",1,11,"PELT AR1 approximate",1,1,1,1,0.00213339200046692,1,NA
"none",1,11,"SVP AR1Focus",1,1,1,1,0.00213339200046692,1,NA
"none",1,12,"PELT inflated",1,1,1,1,0.0185153432034203,1,NA
"none",1,12,"PELT AR1 approximate",1,1,1,1,0.0185153432034203,1,NA
"none",1,12,"SVP AR1Focus",1,1,1,1,0.0185153432034203,1,NA
"none",1,13,"PELT inflated",1,1,1,1,0.026267158610257,1,NA
"none",1,13,"PELT AR1 approximate",1,1,1,1,0.026267158610257,1,NA
"none",1,13,"SVP AR1Focus",1,1,1,1,0.026267158610257,1,NA
"none",1,14,"PELT inflated",1,1,1,1,0.00123062691652723,1,NA
"none",1,14,"PELT AR1 approximate",1,1,1,1,0.00123062691652723,1,NA
"none",1,14,"SVP AR1Focus",1,1,1,1,0.00123062691652723,1,NA
"none",1,15,"PELT inflated",1,1,1,1,0.00816903256573182,1,NA
"none",1,15,"PELT AR1 approximate",1,1,1,1,0.00816903256573182,1,NA
"none",1,15,"SVP AR1Focus",1,1,1,1,0.00816903256573182,1,NA
"none",1,16,"PELT inflated",1,1,1,1,6.96399262814977e-05,1,NA
"none",1,16,"PELT AR1 approximate",1,1,1,1,6.96399262814977e-05,1,NA
"none",1,16,"SVP AR1Focus",1,1,1,1,6.96399262814977e-05,1,NA
"none",1,17,"PELT inflated",1,1,1,1,0.00403183614119687,1,NA
"none",1,17,"PELT AR1 approximate",1,1,1,1,0.00403183614119687,1,NA
"none",1,17,"SVP AR1Focus",1,1,1,1,0.00403183614119687,1,NA
"none",1,18,"PELT inflated",1,1,1,1,0.0367672644501519,1,NA
"none",1,18,"PELT AR1 approximate",1,1,1,1,0.0367672644501519,1,NA
"none",1,18,"SVP AR1Focus",1,1,1,1,0.0367672644501519,1,NA
"none",1,19,"PELT inflated",1,1,1,1,0.0032265691142018,1,NA
"none",1,19,"PELT AR1 approximate",1,1,1,1,0.0032265691142018,1,NA
"none",1,19,"SVP AR1Focus",1,1,1,1,0.0032265691142018,1,NA
"none",1,20,"PELT inflated",1,1,1,1,0.0427189844241567,1,NA
"none",1,20,"PELT AR1 approximate",1,1,1,1,0.0427189844241567,1,NA
"none",1,20,"SVP AR1Focus",1,1,1,1,0.0427189844241567,1,NA
"none",1,21,"PELT inflated",1,1,1,1,0.00369859698727476,1,NA
"none",1,21,"PELT AR1 approximate",1,1,1,1,0.00369859698727476,1,NA
"none",1,21,"SVP AR1Focus",1,1,1,1,0.00369859698727476,1,NA
"none",1,22,"PELT inflated",1,1,1,1,9.62318698923385e-06,1,NA
"none",1,22,"PELT AR1 approximate",1,1,1,1,9.62318698923385e-06,1,NA
"none",1,22,"SVP AR1Focus",1,1,1,1,9.62318698923385e-06,1,NA
"none",1,23,"PELT inflated",1,1,1,1,7.84975830739772e-05,1,NA
"none",1,23,"PELT AR1 approximate",1,1,1,1,7.84975830739772e-05,1,NA
"none",1,23,"SVP AR1Focus",1,1,1,1,7.84975830739772e-05,1,NA
"none",1,24,"PELT inflated",1,1,1,1,0.00255159697758127,1,NA
"none",1,24,"PELT AR1 approximate",1,1,1,1,0.00255159697758127,1,NA
"none",1,24,"SVP AR1Focus",1,1,1,1,0.00255159697758127,1,NA
"none",1,25,"PELT inflated",1,1,1,1,0.0145043438611788,1,NA
"none",1,25,"PELT AR1 approximate",1,1,1,1,0.0145043438611788,1,NA
"none",1,25,"SVP AR1Focus",1,1,1,1,0.0145043438611788,1,NA
"none",1,26,"PELT inflated",1,1,1,1,6.3663217245098e-05,1,NA
"none",1,26,"PELT AR1 approximate",1,1,1,1,6.3663217245098e-05,1,NA
"none",1,26,"SVP AR1Focus",1,1,1,1,6.3663217245098e-05,1,NA
"none",1,27,"PELT inflated",1,1,1,1,0.0143825395113503,1,NA
"none",1,27,"PELT AR1 approximate",1,1,1,1,0.0143825395113503,1,NA
"none",1,27,"SVP AR1Focus",1,1,1,1,0.0143825395113503,1,NA
"none",1,28,"PELT inflated",1,1,1,1,0.0092641009745074,1,NA
"none",1,28,"PELT AR1 approximate",1,1,1,1,0.0092641009745074,1,NA
"none",1,28,"SVP AR1Focus",1,1,1,1,0.0092641009745074,1,NA
"none",1,29,"PELT inflated",1,1,1,1,0.0330337516204652,1,NA
"none",1,29,"PELT AR1 approximate",1,1,1,1,0.0330337516204652,1,NA
"none",1,29,"SVP AR1Focus",1,1,1,1,0.0330337516204652,1,NA
"none",1,30,"PELT inflated",1,1,1,1,0.00603096678163148,1,NA
"none",1,30,"PELT AR1 approximate",1,1,1,1,0.00603096678163148,1,NA
"none",1,30,"SVP AR1Focus",1,1,1,1,0.00603096678163148,1,NA
"none",1,31,"PELT inflated",1,1,1,1,0.000591799714081375,1,NA
"none",1,31,"PELT AR1 approximate",1,1,1,1,0.000591799714081375,1,NA
"none",1,31,"SVP AR1Focus",1,1,1,1,0.000591799714081375,1,NA
"none",1,32,"PELT inflated",1,1,1,1,0.0222134455342703,1,NA
"none",1,32,"PELT AR1 approximate",1,1,1,1,0.0222134455342703,1,NA
"none",1,32,"SVP AR1Focus",1,1,1,1,0.0222134455342703,1,NA
"none",1,33,"PELT inflated",1,1,1,1,0.0021901820122053,1,NA
"none",1,33,"PELT AR1 approximate",1,1,1,1,0.0021901820122053,1,NA
"none",1,33,"SVP AR1Focus",1,1,1,1,0.0021901820122053,1,NA
"none",1,34,"PELT inflated",1,1,1,1,0.0360676390748397,1,NA
"none",1,34,"PELT AR1 approximate",1,1,1,1,0.0360676390748397,1,NA
"none",1,34,"SVP AR1Focus",1,1,1,1,0.0360676390748397,1,NA
"none",1,35,"PELT inflated",1,1,1,1,0.0387352549543747,1,NA
"none",1,35,"PELT AR1 approximate",1,1,1,1,0.0387352549543747,1,NA
"none",1,35,"SVP AR1Focus",1,1,1,1,0.0387352549543747,1,NA
"none",1,36,"PELT inflated",1,1,1,1,0.0352138334714594,1,NA
"none",1,36,"PELT AR1 approximate",1,1,1,1,0.0352138334714594,1,NA
"none",1,36,"SVP AR1Focus",1,1,1,1,0.0352138334714594,1,NA
"none",1,37,"PELT inflated",1,1,1,1,0.00361204070778718,1,NA
"none",1,37,"PELT AR1 approximate",1,1,1,1,0.00361204070778718,1,NA
"none",1,37,"SVP AR1Focus",1,1,1,1,0.00361204070778718,1,NA
"none",1,38,"PELT inflated",1,1,1,1,0.0131418555835939,1,NA
"none",1,38,"PELT AR1 approximate",1,1,1,1,0.0131418555835939,1,NA
"none",1,38,"SVP AR1Focus",1,1,1,1,0.0131418555835939,1,NA
"none",1,39,"PELT inflated",1,1,1,1,0.00411772030702914,1,NA
"none",1,39,"PELT AR1 approximate",1,1,1,1,0.00411772030702914,1,NA
"none",1,39,"SVP AR1Focus",1,1,1,1,0.00411772030702914,1,NA
"none",1,40,"PELT inflated",1,1,1,1,0.026477785862396,1,NA
"none",1,40,"PELT AR1 approximate",1,1,1,1,0.026477785862396,1,NA
"none",1,40,"SVP AR1Focus",1,1,1,1,0.026477785862396,1,NA
"none",1,41,"PELT inflated",1,1,1,1,0.0255350261379677,1,NA
"none",1,41,"PELT AR1 approximate",1,1,1,1,0.0255350261379677,1,NA
"none",1,41,"SVP AR1Focus",1,1,1,1,0.0255350261379677,1,NA
"none",1,42,"PELT inflated",1,1,1,1,0.023370840816813,1,NA
"none",1,42,"PELT AR1 approximate",1,1,1,1,0.023370840816813,1,NA
"none",1,42,"SVP AR1Focus",1,1,1,1,0.023370840816813,1,NA
"none",1,43,"PELT inflated",1,1,1,1,0.000772654808569766,1,NA
"none",1,43,"PELT AR1 approximate",1,1,1,1,0.000772654808569766,1,NA
"none",1,43,"SVP AR1Focus",1,1,1,1,0.000772654808569766,1,NA
