"c","pattern","F1","segments"
0.5,"none",0.0963036120460323,20.2613636363636
0.75,"none",0.251896865760502,7.48409090909091
1,"none",0.606520562770563,2.87727272727273
1.25,"none",0.883863636363636,1.42954545454545
1.5,"none",0.970757575757576,1.09545454545455
1.75,"none",0.989393939393939,1.03409090909091
2,"none",0.998863636363636,1.00454545454545
2.25,"none",1,1
2.5,"none",1,1
2.75,"none",1,1
3,"none",1,1
3.25,"none",1,1
3.5,"none",1,1
3.75,"none",1,1
4,"none",1,1
0.5,"rand1",0.423904758214743,24.3159090909091
0.75,"rand1",0.631438885652014,11.9204545454545
1,"rand1",0.748766243431491,7.75227272727273
1.25,"rand1",0.778938680897237,6.39318181818182
1.5,"rand1",0.761654216995126,5.88636363636364
1.75,"rand1",0.743242439378803,5.51818181818182
2,"rand1",0.720312364403274,5.24090909090909
2.25,"rand1",0.705226011362375,5.05
2.5,"rand1",0.683158028839847,4.86136363636364
2.75,"rand1",0.661968511286693,4.71363636363636
3,"rand1",0.65026627412991,4.56136363636364
3.25,"rand1",0.631729507865871,4.425
3.5,"rand1",0.612578028032573,4.28181818181818
3.75,"rand1",0.588292843520116,4.10454545454545
4,"rand1",0.572476740431286,3.96590909090909
