"mode","constant","pelt_fpr_calibration","svp_fpr_calibration","absolute_gap_calibration","pelt_fpr_validation","pelt_fpr_lower","pelt_fpr_upper","svp_fpr_validation","svp_fpr_lower","svp_fpr_upper","absolute_gap_validation","n","calibration_reps","validation_reps","calibration_seed","validation_seed"
"none",0.968,0.0159,0.01585,4.9999999999991e-05,0.0143999999999999,0.0122445213705584,0.0169284178470427,0.0141,0.0119686442997658,0.0166045253168578,0.000299999999999932,1000,20000,10000,810000,820000
"right",1.642,0.0159,0.0159,1.04083408558608e-17,0.0143999999999999,0.0122445213705584,0.0169284178470427,0.0161,0.0138124859728648,0.018759147650276,0.00170000000000007,1000,20000,10000,810000,820000
"both",1.987,0.0159,0.0159,1.04083408558608e-17,0.0143999999999999,0.0122445213705584,0.0169284178470427,0.0155,0.0132582225255092,0.0181138718956765,0.00110000000000007,1000,20000,10000,810000,820000
