"multiplier","F1","CorrectNumCP","mean_segments"
1.4,0.832333333333333,0.55,1.57
1.5,0.921666666666667,0.79,1.26
1.6,0.94,0.82,1.18
1.7,0.973333333333333,0.92,1.08
1.8,0.973333333333333,0.92,1.08
1.9,0.99,0.97,1.03
2,1,1,1
2.1,1,1,1
2.2,0.99,0.97,1.03
2.3,1,1,1
2.4,1,1,1
