"algorithm","pattern","F1","CorrectNumCP","MSE","NumSegments"
"SVP both c=1.9","none",0.99075,0.9725,0.00112256787884605,1.028
"SVP both c=1.9","rand1",0.647354166666667,0.0870000000000001,0.0358933205232463,5.609
"SVP both c=1.9","up",0.611823652736153,0.5775,0.0433931979780214,6.5325
"SVP both c=1.9","updown",0.599131525663879,0.5835,0.0376558251540235,6.0005
"SVP both c=2","none",0.995083333333333,0.9855,0.00109566731293349,1.015
"SVP both c=2","rand1",0.646999678099678,0.0635000000000001,0.0370974718524167,5.511
"SVP both c=2","up",0.609608501710708,0.5675,0.0456015229190719,6.4655
"SVP both c=2","updown",0.592951795426795,0.572,0.0393751294547425,5.8995
